timestamp,humedad_ambiente
2025-06-18 16:06:04,54.0
2025-06-18 16:06:06,54.1
2025-06-18 16:06:08,54.0
2025-06-18 16:06:10,54.1
2025-06-18 16:06:12,54.1
2025-06-18 16:06:14,54.1
2025-06-18 16:06:16,54.1
2025-06-18 16:06:18,54.1
2025-06-18 16:06:20,54.2
2025-06-18 16:06:22,54.1
2025-06-18 16:06:24,54.2
2025-06-18 16:06:26,54.2
2025-06-18 16:06:28,54.1
2025-06-18 16:06:30,54.0
2025-06-18 16:06:32,54.1
2025-06-18 16:06:34,54.1
2025-06-18 16:06:36,54.0
2025-06-18 16:06:38,54.1
2025-06-18 16:06:40,54.0
2025-06-18 16:06:42,54.0
2025-06-18 16:06:44,53.9
2025-06-18 16:06:46,53.9
2025-06-18 16:06:48,53.8
2025-06-18 16:06:50,53.8
2025-06-18 16:06:52,53.7
2025-06-18 16:06:54,53.8
2025-06-18 16:06:56,53.7
2025-06-18 16:06:58,53.7
2025-06-18 16:07:00,53.7
2025-06-18 16:07:02,53.7
2025-06-18 16:07:04,53.7
2025-06-18 16:07:06,53.7
2025-06-18 16:07:08,53.7
2025-06-18 16:07:10,53.7
2025-06-18 16:07:12,53.6
2025-06-18 16:07:14,53.7
2025-06-18 16:07:16,53.7
2025-06-18 16:07:18,53.6
2025-06-18 16:07:20,53.7
2025-06-18 16:07:22,53.6
2025-06-18 16:07:24,53.6
2025-06-18 16:07:26,53.5
2025-06-18 16:07:28,53.6
2025-06-18 16:07:30,53.5
2025-06-18 16:07:32,53.5
2025-06-18 16:07:34,53.5
2025-06-18 16:07:36,53.5
2025-06-18 16:07:38,53.5
2025-06-18 16:07:40,53.5
2025-06-18 16:07:42,53.6
2025-06-18 16:07:44,53.5
2025-06-18 16:07:46,53.6
2025-06-18 16:07:48,53.6
2025-06-18 16:07:50,53.5
2025-06-18 16:07:52,53.6
2025-06-18 16:07:54,53.5
2025-06-18 16:07:56,53.6
2025-06-18 16:07:58,53.6
2025-06-18 16:08:00,53.6
2025-06-18 16:08:02,53.6
2025-06-18 16:08:04,53.5
2025-06-18 16:08:06,53.5
2025-06-18 16:08:08,53.5
2025-06-18 16:08:10,53.5
2025-06-18 16:08:12,53.6
2025-06-18 16:08:14,53.6
2025-06-18 16:08:16,53.6
2025-06-18 16:08:18,53.6
2025-06-18 16:08:20,53.6
2025-06-18 16:08:22,53.6
2025-06-18 16:08:24,53.7
2025-06-18 16:08:26,53.6
2025-06-18 16:08:28,53.7
2025-06-18 16:08:30,53.7
2025-06-18 16:08:32,53.7
2025-06-18 16:08:34,53.7
2025-06-18 16:08:36,53.7
2025-06-18 16:08:38,53.7
2025-06-18 16:08:40,53.8
2025-06-18 16:08:42,53.8
2025-06-18 16:08:44,53.7
2025-06-18 16:08:46,53.8
2025-06-18 16:08:48,53.7
2025-06-18 16:08:50,53.8
2025-06-18 16:08:52,53.8
2025-06-18 16:08:54,53.8
2025-06-18 16:08:56,53.8
2025-06-18 16:08:58,53.8
2025-06-18 16:09:00,53.7
2025-06-18 16:09:02,53.7
2025-06-18 16:09:04,53.8
2025-06-18 16:09:06,53.7
2025-06-18 16:09:08,53.8
2025-06-18 16:09:10,53.8
2025-06-18 16:09:12,53.9
2025-06-18 16:09:14,53.8
2025-06-18 16:09:16,53.8
2025-06-18 16:09:18,53.8
2025-06-18 16:09:20,53.9
2025-06-18 16:09:22,53.8
2025-06-18 16:09:24,53.8
2025-06-18 16:09:26,53.9
2025-06-18 16:09:28,53.9
2025-06-18 16:09:30,53.9
2025-06-18 16:09:32,53.9
2025-06-18 16:09:34,53.9
2025-06-18 16:09:36,53.9
2025-06-18 16:09:38,53.9
2025-06-18 16:09:40,53.9
2025-06-18 16:09:42,54.0
2025-06-18 16:09:44,53.9
2025-06-18 16:09:46,53.9
