timestamp,temperatura
2025-06-18 15:04:38,17.6
2025-06-18 15:04:40,17.6
2025-06-18 15:04:42,17.6
2025-06-18 15:04:44,17.6
2025-06-18 15:04:46,17.6
2025-06-18 15:04:48,17.6
2025-06-18 15:04:50,17.6
2025-06-18 15:04:52,17.6
2025-06-18 15:04:54,17.6
2025-06-18 15:04:56,17.6
2025-06-18 15:04:58,17.6
2025-06-18 15:05:00,17.6
2025-06-18 15:05:02,17.6
2025-06-18 15:05:04,17.6
2025-06-18 15:05:06,17.6
2025-06-18 15:05:08,17.6
2025-06-18 15:05:10,17.6
2025-06-18 15:05:12,17.6
2025-06-18 15:05:14,17.6
2025-06-18 15:05:16,17.6
2025-06-18 15:05:18,17.6
2025-06-18 15:05:20,17.6
2025-06-18 15:05:22,17.6
2025-06-18 15:05:24,17.6
2025-06-18 15:05:27,17.6
2025-06-18 15:05:28,17.6
2025-06-18 15:05:30,17.6
2025-06-18 15:05:33,17.6
2025-06-18 15:05:34,17.6
2025-06-18 15:05:36,17.6
2025-06-18 15:05:38,17.6
2025-06-18 15:05:40,17.6
2025-06-18 15:05:42,17.6
2025-06-18 15:05:45,17.6
2025-06-18 15:05:46,17.6
2025-06-18 15:05:48,17.6
2025-06-18 15:05:50,17.6
2025-06-18 15:05:52,17.6
2025-06-18 15:05:54,17.6
2025-06-18 15:05:57,17.6
2025-06-18 15:05:58,17.6
2025-06-18 15:06:00,17.6
2025-06-18 15:06:03,17.6
2025-06-18 15:06:04,17.6
2025-06-18 15:06:06,17.6
2025-06-18 15:06:09,17.6
2025-06-18 15:06:10,17.6
2025-06-18 15:06:12,17.6
2025-06-18 15:06:15,17.6
2025-06-18 15:06:16,17.6
2025-06-18 15:06:18,17.6
2025-06-18 15:06:21,17.6
2025-06-18 15:06:22,17.6
2025-06-18 15:06:24,17.6
2025-06-18 15:06:27,17.6
2025-06-18 15:06:28,17.6
2025-06-18 15:06:30,17.6
2025-06-18 15:06:33,17.6
2025-06-18 15:06:34,17.6
2025-06-18 15:06:36,17.6
2025-06-18 15:06:39,17.6
2025-06-18 15:06:40,17.6
2025-06-18 15:06:43,17.6
2025-06-18 15:06:45,17.6
2025-06-18 15:06:46,17.6
2025-06-18 15:06:49,17.6
2025-06-18 15:06:50,17.7
2025-06-18 15:06:52,17.6
2025-06-18 15:06:55,17.6
2025-06-18 15:06:56,17.7
2025-06-18 15:06:58,17.7
2025-06-18 15:07:01,17.7
2025-06-18 15:07:02,17.6
2025-06-18 15:07:04,17.6
2025-06-18 15:07:07,17.6
2025-06-18 15:07:08,17.6
2025-06-18 15:07:10,17.7
2025-06-18 15:07:13,17.7
2025-06-18 15:07:14,17.6
2025-06-18 15:07:17,17.6
2025-06-18 15:07:18,17.6
2025-06-18 15:07:20,17.6
2025-06-18 15:07:23,17.7
2025-06-18 15:07:24,17.6
2025-06-18 15:07:26,17.6
2025-06-18 15:07:29,17.7
2025-06-18 15:07:30,17.6
2025-06-18 15:07:32,17.6
2025-06-18 15:07:35,17.7
2025-06-18 15:07:36,17.6
2025-06-18 15:07:38,17.7
2025-06-18 15:07:41,17.7
2025-06-18 15:07:42,17.7
2025-06-18 15:07:44,17.6
2025-06-18 15:07:47,17.6
2025-06-18 15:07:48,17.7
2025-06-18 15:07:50,17.6
2025-06-18 15:07:53,17.7
2025-06-18 15:07:54,17.7
2025-06-18 15:07:56,17.7
2025-06-18 15:07:59,17.7
2025-06-18 15:08:00,17.6
2025-06-18 15:08:03,17.7
2025-06-18 15:08:04,17.7
2025-06-18 15:08:06,17.7
2025-06-18 15:08:08,17.7
2025-06-18 15:08:11,17.6
2025-06-18 15:08:12,17.6
2025-06-18 15:08:14,17.6
2025-06-18 15:08:17,17.6
2025-06-18 15:08:18,17.6
2025-06-18 15:08:20,17.7
2025-06-18 15:08:23,17.6
2025-06-18 15:08:24,17.6
2025-06-18 15:08:27,17.7
2025-06-18 15:08:29,17.6
2025-06-18 15:08:30,17.6
2025-06-18 15:08:33,17.6
2025-06-18 15:08:34,17.7
2025-06-18 15:08:36,17.7
2025-06-18 15:08:39,17.6
2025-06-18 15:08:40,17.6
2025-06-18 15:08:42,17.7
2025-06-18 15:08:45,17.7
2025-06-18 15:08:46,17.6
2025-06-18 15:08:48,17.6
2025-06-18 15:08:51,17.6
2025-06-18 15:08:52,17.7
2025-06-18 15:08:54,17.6
2025-06-18 15:08:57,17.7
2025-06-18 15:08:58,17.7
2025-06-18 15:09:01,17.6
2025-06-18 15:09:03,17.7
2025-06-18 15:09:04,17.6
2025-06-18 15:09:07,17.7
2025-06-18 15:09:09,17.7
2025-06-18 15:09:10,17.6
2025-06-18 15:09:13,17.6
2025-06-18 15:09:15,17.6
2025-06-18 15:09:16,17.7
2025-06-18 15:09:19,17.6
2025-06-18 15:09:21,17.6
2025-06-18 15:09:22,17.7
2025-06-18 15:09:25,17.6
2025-06-18 15:09:27,17.7
2025-06-18 15:09:28,17.6
2025-06-18 15:09:31,17.7
2025-06-18 15:09:33,17.7
2025-06-18 15:09:39,17.7
2025-06-18 15:09:39,17.7
2025-06-18 15:09:39,17.6
2025-06-18 15:09:40,17.6
2025-06-18 15:09:43,17.6
2025-06-18 15:09:45,17.7
2025-06-18 15:09:46,17.7
2025-06-18 15:09:49,17.7
2025-06-18 15:09:51,17.7
2025-06-18 15:09:53,17.6
2025-06-18 15:09:55,17.7
2025-06-18 15:09:57,17.7
2025-06-18 15:09:59,17.6
2025-06-18 15:10:01,17.7
2025-06-18 15:10:03,17.7
2025-06-18 15:10:05,17.7
2025-06-18 15:10:07,17.7
2025-06-18 15:10:09,17.7
2025-06-18 15:10:11,17.7
2025-06-18 15:10:13,17.7
2025-06-18 15:10:15,17.6
2025-06-18 15:10:17,17.7
2025-06-18 15:10:19,17.7
2025-06-18 15:10:21,17.7
2025-06-18 15:10:23,17.7
2025-06-18 15:10:25,17.7
2025-06-18 15:10:27,17.7
2025-06-18 15:10:29,17.7
2025-06-18 15:10:31,17.7
2025-06-18 15:10:33,17.7
2025-06-18 15:10:35,17.7
2025-06-18 15:10:37,17.7
2025-06-18 15:10:39,17.7
2025-06-18 15:10:41,17.7
2025-06-18 15:10:43,17.7
2025-06-18 15:10:45,17.7
2025-06-18 15:10:47,17.7
2025-06-18 15:10:49,17.7
2025-06-18 15:10:51,17.7
2025-06-18 15:10:53,17.7
2025-06-18 15:10:55,17.7
2025-06-18 15:10:57,17.7
2025-06-18 15:10:59,17.7
2025-06-18 15:11:01,17.7
2025-06-18 15:11:03,17.7
2025-06-18 15:11:05,17.7
2025-06-18 15:11:07,17.7
2025-06-18 15:11:09,17.6
2025-06-18 15:11:11,17.7
2025-06-18 15:11:13,17.7
2025-06-18 15:11:15,17.7
2025-06-18 15:11:17,17.7
2025-06-18 15:11:19,17.7
2025-06-18 15:11:21,17.7
2025-06-18 15:11:23,17.7
2025-06-18 15:11:25,17.7
2025-06-18 15:11:27,17.7
2025-06-18 15:11:29,17.7
2025-06-18 15:11:31,17.7
2025-06-18 15:11:33,17.7
2025-06-18 15:11:35,17.7
2025-06-18 15:11:37,17.7
2025-06-18 15:11:39,17.7
2025-06-18 15:11:41,17.7
2025-06-18 15:11:43,17.7
2025-06-18 15:11:45,17.7
2025-06-18 15:11:47,17.7
2025-06-18 15:11:49,17.7
2025-06-18 15:11:51,17.7
2025-06-18 15:11:53,17.7
2025-06-18 15:11:55,17.6
2025-06-18 15:11:57,17.7
2025-06-18 15:11:59,17.7
2025-06-18 15:12:01,17.7
2025-06-18 15:12:03,17.7
2025-06-18 15:12:05,17.6
2025-06-18 15:12:07,17.7
2025-06-18 15:12:09,17.7
2025-06-18 15:12:11,17.7
2025-06-18 15:12:13,17.7
2025-06-18 15:12:15,17.7
2025-06-18 15:12:17,17.7
2025-06-18 15:12:19,17.7
2025-06-18 15:12:21,17.7
2025-06-18 15:12:23,17.7
2025-06-18 15:12:25,17.7
2025-06-18 15:12:27,17.7
2025-06-18 15:12:29,17.7
2025-06-18 15:12:31,17.7
2025-06-18 15:12:33,17.7
2025-06-18 15:12:35,17.7
2025-06-18 15:12:37,17.7
2025-06-18 15:12:39,17.7
2025-06-18 15:12:41,17.7
2025-06-18 15:12:43,17.7
2025-06-18 15:12:45,17.7
2025-06-18 15:12:47,17.7
2025-06-18 15:12:49,17.7
2025-06-18 15:12:51,17.7
2025-06-18 15:12:53,17.7
2025-06-18 15:12:55,17.7
2025-06-18 15:12:57,17.7
2025-06-18 15:12:59,17.7
2025-06-18 15:13:01,17.7
2025-06-18 15:13:03,17.7
2025-06-18 15:13:05,17.7
2025-06-18 15:13:07,17.7
2025-06-18 15:13:09,17.7
2025-06-18 15:13:11,17.7
2025-06-18 15:13:13,17.7
2025-06-18 15:13:15,17.7
2025-06-18 15:13:17,17.7
2025-06-18 15:13:19,17.7
2025-06-18 15:13:21,17.7
2025-06-18 15:13:23,17.7
2025-06-18 15:13:25,17.7
2025-06-18 15:13:27,17.7
2025-06-18 15:13:29,17.7
2025-06-18 15:13:31,17.7
2025-06-18 15:13:33,17.7
2025-06-18 15:13:35,17.7
2025-06-18 15:13:37,17.7
2025-06-18 15:13:39,17.7
2025-06-18 15:13:41,17.7
2025-06-18 15:13:43,17.7
2025-06-18 15:13:45,17.7
2025-06-18 15:13:48,17.7
2025-06-18 15:13:49,17.7
2025-06-18 15:13:51,17.7
2025-06-18 15:13:53,17.7
2025-06-18 15:13:55,17.7
2025-06-18 15:13:57,17.7
2025-06-18 15:13:59,17.7
2025-06-18 15:14:01,17.7
2025-06-18 15:14:03,17.7
2025-06-18 15:14:05,17.7
2025-06-18 15:14:07,17.7
2025-06-18 15:14:09,17.7
2025-06-18 15:14:11,17.7
2025-06-18 15:14:13,17.7
2025-06-18 15:14:15,17.7
2025-06-18 15:14:17,17.7
2025-06-18 15:14:19,17.7
2025-06-18 15:14:21,17.7
2025-06-18 15:14:23,17.7
2025-06-18 15:14:25,17.7
2025-06-18 15:14:27,17.7
2025-06-18 15:14:29,17.7
2025-06-18 15:14:31,17.7
2025-06-18 15:14:33,17.7
2025-06-18 15:14:35,17.7
2025-06-18 15:14:37,17.7
2025-06-18 15:14:39,17.7
2025-06-18 15:14:41,17.7
2025-06-18 15:14:43,17.7
2025-06-18 15:14:45,17.7
2025-06-18 15:14:47,17.7
2025-06-18 15:14:49,17.7
2025-06-18 15:14:51,17.7
2025-06-18 15:14:53,17.7
2025-06-18 15:14:55,17.7
2025-06-18 15:14:57,17.7
2025-06-18 15:14:59,17.8
2025-06-18 15:15:01,17.7
2025-06-18 15:15:03,17.7
2025-06-18 15:15:05,17.7
2025-06-18 15:15:07,17.7
2025-06-18 15:15:09,17.7
2025-06-18 15:15:11,17.7
2025-06-18 15:15:13,17.7
2025-06-18 15:15:15,17.7
2025-06-18 15:15:17,17.7
2025-06-18 15:15:19,17.7
2025-06-18 15:15:21,17.7
2025-06-18 15:15:23,17.7
2025-06-18 15:15:25,17.7
2025-06-18 15:15:27,17.7
2025-06-18 15:15:29,17.7
2025-06-18 15:15:31,17.7
2025-06-18 15:15:33,17.7
2025-06-18 15:15:35,17.7
2025-06-18 15:15:37,17.7
2025-06-18 15:15:39,17.7
2025-06-18 15:15:41,17.8
2025-06-18 15:15:43,17.7
2025-06-18 15:15:45,17.7
2025-06-18 15:15:47,17.8
2025-06-18 15:15:49,17.7
2025-06-18 15:15:51,17.7
2025-06-18 15:15:53,17.7
2025-06-18 15:15:55,17.7
2025-06-18 15:15:57,17.7
2025-06-18 15:15:59,17.7
2025-06-18 15:16:01,17.8
2025-06-18 15:16:03,17.7
2025-06-18 15:16:05,17.7
2025-06-18 15:16:08,17.8
2025-06-18 15:16:09,17.7
2025-06-18 15:16:11,17.7
2025-06-18 15:16:13,17.8
2025-06-18 15:16:15,17.7
2025-06-18 15:16:17,17.7
2025-06-18 15:16:19,17.8
2025-06-18 15:16:21,17.8
2025-06-18 15:16:23,17.7
2025-06-18 15:16:25,17.7
2025-06-18 15:16:27,17.7
2025-06-18 15:16:29,17.8
2025-06-18 15:16:31,17.7
2025-06-18 15:16:33,17.8
2025-06-18 15:16:35,17.7
2025-06-18 15:16:37,17.7
2025-06-18 15:16:39,17.7
2025-06-18 15:16:41,17.7
2025-06-18 15:16:43,17.7
2025-06-18 15:16:45,17.8
2025-06-18 15:16:47,17.8
2025-06-18 15:16:49,17.7
2025-06-18 15:16:51,17.7
2025-06-18 15:16:53,17.7
2025-06-18 15:16:55,17.7
2025-06-18 15:16:57,17.7
2025-06-18 15:16:59,17.7
2025-06-18 15:17:01,17.7
2025-06-18 15:17:03,17.7
2025-06-18 15:17:05,17.7
2025-06-18 15:17:07,17.7
2025-06-18 15:17:09,17.7
2025-06-18 15:17:11,17.7
2025-06-18 15:17:13,17.7
2025-06-18 15:17:15,17.7
2025-06-18 15:17:17,17.7
2025-06-18 15:17:19,17.7
2025-06-18 15:17:21,17.7
2025-06-18 15:17:23,17.8
2025-06-18 15:17:25,17.8
2025-06-18 15:17:27,17.7
2025-06-18 15:17:29,17.7
2025-06-18 15:17:31,17.7
2025-06-18 15:17:33,17.8
2025-06-18 15:17:35,17.8
2025-06-18 15:17:37,17.8
2025-06-18 15:17:39,17.7
2025-06-18 15:17:41,17.8
2025-06-18 15:17:43,17.7
2025-06-18 15:17:45,17.7
2025-06-18 15:17:47,17.7
2025-06-18 15:17:49,17.8
2025-06-18 15:17:51,17.7
2025-06-18 15:17:53,17.7
2025-06-18 15:17:55,17.7
2025-06-18 15:17:57,17.7
2025-06-18 15:17:59,17.7
2025-06-18 15:18:01,17.7
2025-06-18 15:18:03,17.7
2025-06-18 15:18:05,17.8
2025-06-18 15:18:07,17.7
2025-06-18 15:18:09,17.7
2025-06-18 15:18:11,17.8
2025-06-18 15:18:13,17.8
2025-06-18 15:18:15,17.7
2025-06-18 15:18:18,17.7
2025-06-18 15:18:19,17.7
2025-06-18 15:18:22,17.7
2025-06-18 15:18:23,17.8
2025-06-18 15:18:25,17.8
2025-06-18 15:18:27,17.7
2025-06-18 15:18:29,17.7
2025-06-18 15:18:31,17.8
2025-06-18 15:18:33,17.8
2025-06-18 15:18:35,17.8
2025-06-18 15:18:37,17.8
2025-06-18 15:18:39,17.7
2025-06-18 15:18:41,17.7
2025-06-18 15:18:43,17.8
2025-06-18 15:18:45,17.8
2025-06-18 15:18:47,17.8
2025-06-18 15:18:49,17.7
2025-06-18 15:18:51,17.7
2025-06-18 15:18:53,17.7
2025-06-18 15:18:55,17.8
2025-06-18 15:18:57,17.7
2025-06-18 15:18:59,17.8
2025-06-18 15:19:01,17.7
2025-06-18 15:19:03,17.8
2025-06-18 15:19:05,17.8
2025-06-18 15:19:07,17.8
2025-06-18 15:19:09,17.7
2025-06-18 15:19:11,17.8
2025-06-18 15:19:13,17.7
2025-06-18 15:19:15,17.8
2025-06-18 15:19:17,17.8
2025-06-18 15:19:19,17.8
2025-06-18 15:19:21,17.8
2025-06-18 15:19:23,17.8
2025-06-18 15:19:25,17.7
2025-06-18 15:19:27,17.8
2025-06-18 15:19:29,17.8
2025-06-18 15:19:31,17.8
2025-06-18 15:19:33,17.8
2025-06-18 15:19:39,17.8
2025-06-18 15:19:41,17.7
2025-06-18 15:19:41,17.8
2025-06-18 15:19:42,17.7
2025-06-18 15:19:43,17.8
2025-06-18 15:19:45,17.7
2025-06-18 15:19:47,17.7
2025-06-18 15:19:49,17.7
2025-06-18 15:19:51,17.8
2025-06-18 15:19:53,17.8
2025-06-18 15:19:55,17.8
2025-06-18 15:19:57,17.8
2025-06-18 15:19:59,17.8
2025-06-18 15:20:01,17.8
2025-06-18 15:20:03,17.8
2025-06-18 15:20:05,17.8
2025-06-18 15:20:07,17.8
2025-06-18 15:20:09,17.8
2025-06-18 15:20:11,17.8
2025-06-18 15:20:14,17.7
2025-06-18 15:20:15,17.8
2025-06-18 15:20:17,17.8
2025-06-18 15:20:19,17.8
2025-06-18 15:20:21,17.8
2025-06-18 15:20:26,17.8
2025-06-18 15:20:27,17.8
2025-06-18 15:20:29,17.8
2025-06-18 15:20:29,17.8
2025-06-18 15:20:31,17.8
2025-06-18 15:20:34,17.8
2025-06-18 15:20:35,17.8
2025-06-18 15:20:38,17.8
2025-06-18 15:20:39,17.8
2025-06-18 15:20:41,17.8
2025-06-18 15:20:43,17.8
2025-06-18 15:20:45,17.7
2025-06-18 15:20:47,17.8
2025-06-18 15:20:50,17.8
2025-06-18 15:20:51,17.8
2025-06-18 15:20:54,17.8
2025-06-18 15:20:56,17.8
2025-06-18 15:20:57,17.8
2025-06-18 15:20:59,17.8
2025-06-18 15:21:01,17.8
2025-06-18 15:21:03,17.8
2025-06-18 15:21:05,17.7
2025-06-18 15:21:07,17.8
2025-06-18 15:21:09,17.8
2025-06-18 15:21:11,17.8
2025-06-18 15:21:13,17.7
2025-06-18 15:21:15,17.8
2025-06-18 15:21:17,17.8
2025-06-18 15:21:19,17.8
2025-06-18 15:21:21,17.8
2025-06-18 15:21:23,17.8
2025-06-18 15:21:25,17.8
2025-06-18 15:21:27,17.8
2025-06-18 15:21:29,17.8
2025-06-18 15:21:31,17.8
2025-06-18 15:21:33,17.8
2025-06-18 15:21:35,17.8
2025-06-18 15:21:37,17.8
2025-06-18 15:21:39,17.8
2025-06-18 15:21:41,17.8
2025-06-18 15:21:43,17.8
2025-06-18 15:21:45,17.8
2025-06-18 15:21:47,17.8
2025-06-18 15:21:49,17.8
2025-06-18 15:21:51,17.8
2025-06-18 15:21:53,17.8
2025-06-18 15:21:55,17.8
2025-06-18 15:21:57,17.8
2025-06-18 15:21:59,17.8
2025-06-18 15:22:01,17.8
2025-06-18 15:22:03,17.8
2025-06-18 15:22:05,17.8
2025-06-18 15:22:07,17.8
2025-06-18 15:22:09,17.8
2025-06-18 15:22:11,17.8
2025-06-18 15:22:13,17.8
2025-06-18 15:22:15,17.8
2025-06-18 15:22:17,17.8
2025-06-18 15:22:19,17.8
2025-06-18 15:22:21,17.8
2025-06-18 15:22:23,17.8
2025-06-18 15:22:25,17.8
2025-06-18 15:22:27,17.8
2025-06-18 15:22:29,17.8
2025-06-18 15:22:31,17.8
2025-06-18 15:22:33,17.8
2025-06-18 15:22:35,17.8
2025-06-18 15:22:37,17.7
2025-06-18 15:22:39,17.7
2025-06-18 15:22:41,17.7
2025-06-18 15:22:43,17.8
2025-06-18 15:22:45,17.8
2025-06-18 15:22:47,17.8
2025-06-18 15:22:49,17.8
2025-06-18 15:22:51,17.8
2025-06-18 15:22:53,17.8
2025-06-18 15:22:55,17.8
2025-06-18 15:22:57,17.7
2025-06-18 15:22:59,17.8
2025-06-18 15:23:01,17.8
2025-06-18 15:23:03,17.8
2025-06-18 15:23:05,17.8
2025-06-18 15:23:07,17.8
2025-06-18 15:23:09,17.8
2025-06-18 15:23:11,17.8
2025-06-18 15:23:13,17.8
2025-06-18 15:23:15,17.8
2025-06-18 15:23:17,17.8
2025-06-18 15:23:19,17.8
2025-06-18 15:23:21,17.8
2025-06-18 15:23:23,17.8
2025-06-18 15:23:25,17.8
2025-06-18 15:23:27,17.8
2025-06-18 15:23:29,17.8
2025-06-18 15:23:31,17.8
2025-06-18 15:23:33,17.8
2025-06-18 15:23:35,17.8
2025-06-18 15:23:37,17.8
2025-06-18 15:23:39,17.8
2025-06-18 15:23:41,17.8
2025-06-18 15:23:43,17.8
2025-06-18 15:23:45,17.8
2025-06-18 15:23:47,17.8
2025-06-18 15:23:49,17.8
2025-06-18 15:23:51,17.8
2025-06-18 15:23:53,17.8
2025-06-18 15:23:55,17.8
2025-06-18 15:23:57,17.8
2025-06-18 15:23:59,17.8
2025-06-18 15:24:01,17.8
2025-06-18 15:24:03,17.8
2025-06-18 15:24:05,17.8
2025-06-18 15:24:07,17.8
2025-06-18 15:24:09,17.7
2025-06-18 15:24:11,17.8
2025-06-18 15:24:13,17.8
2025-06-18 15:24:15,17.8
2025-06-18 15:24:17,17.8
2025-06-18 15:24:19,17.8
2025-06-18 15:24:21,17.8
2025-06-18 15:24:23,17.8
2025-06-18 15:24:25,17.8
2025-06-18 15:24:27,17.8
2025-06-18 15:24:29,17.8
2025-06-18 15:24:31,17.8
2025-06-18 15:24:33,17.9
2025-06-18 15:24:35,17.8
2025-06-18 15:24:37,17.8
2025-06-18 15:24:39,17.8
2025-06-18 15:24:41,17.8
2025-06-18 15:24:43,17.8
2025-06-18 15:24:45,17.8
2025-06-18 15:24:47,17.8
2025-06-18 15:24:49,17.8
2025-06-18 15:24:51,17.8
2025-06-18 15:24:53,17.8
2025-06-18 15:24:55,17.8
2025-06-18 15:24:57,17.8
2025-06-18 15:24:59,17.8
2025-06-18 15:25:01,17.8
2025-06-18 15:25:03,17.8
2025-06-18 15:25:05,17.8
2025-06-18 15:25:07,17.8
2025-06-18 15:25:09,17.8
2025-06-18 15:25:11,17.8
2025-06-18 15:25:13,17.8
2025-06-18 15:25:15,17.8
2025-06-18 15:25:17,17.8
2025-06-18 15:25:19,17.8
2025-06-18 15:25:21,17.8
2025-06-18 15:25:23,17.8
2025-06-18 15:25:25,17.8
2025-06-18 15:25:27,17.8
2025-06-18 15:25:29,17.8
2025-06-18 15:25:31,17.8
2025-06-18 15:25:33,17.8
2025-06-18 15:25:35,17.8
2025-06-18 15:25:37,17.8
2025-06-18 15:25:39,17.8
2025-06-18 15:25:41,17.8
2025-06-18 15:25:43,17.8
2025-06-18 15:25:45,17.8
2025-06-18 15:25:47,17.8
2025-06-18 15:25:49,17.8
2025-06-18 15:25:51,17.8
2025-06-18 15:25:53,17.8
2025-06-18 15:25:55,17.8
2025-06-18 15:25:57,17.8
2025-06-18 15:25:59,17.8
2025-06-18 15:26:01,17.8
2025-06-18 15:26:03,17.8
2025-06-18 15:26:05,17.8
2025-06-18 15:26:07,17.8
2025-06-18 15:26:09,17.8
2025-06-18 15:26:11,17.8
2025-06-18 15:26:13,17.8
2025-06-18 15:26:15,17.8
2025-06-18 15:26:17,17.8
2025-06-18 15:26:19,17.8
2025-06-18 15:26:21,17.8
2025-06-18 15:26:23,17.8
2025-06-18 15:26:25,17.8
2025-06-18 15:26:27,17.8
2025-06-18 15:26:29,17.8
2025-06-18 15:26:31,17.8
2025-06-18 15:26:33,17.8
2025-06-18 15:26:35,17.8
2025-06-18 15:26:37,17.8
2025-06-18 15:26:39,17.8
2025-06-18 15:26:41,17.8
2025-06-18 15:26:43,17.8
2025-06-18 15:26:45,17.8
2025-06-18 15:26:47,17.8
2025-06-18 15:26:49,17.8
2025-06-18 15:26:51,17.8
2025-06-18 15:26:53,17.8
2025-06-18 15:26:55,17.8
2025-06-18 15:26:57,17.8
2025-06-18 15:26:59,17.8
2025-06-18 15:27:01,17.8
2025-06-18 15:27:03,17.8
2025-06-18 15:27:05,17.8
2025-06-18 15:27:07,17.8
2025-06-18 15:27:09,17.8
2025-06-18 15:27:11,17.8
2025-06-18 15:27:13,17.8
2025-06-18 15:27:15,17.8
2025-06-18 15:27:17,17.8
2025-06-18 15:27:19,17.8
2025-06-18 15:27:21,17.8
2025-06-18 15:27:23,17.8
