timestamp,humedad_ambiente
2025-06-18 14:03:15,52.4
2025-06-18 14:03:17,52.4
2025-06-18 14:03:19,52.3
2025-06-18 14:03:21,52.3
2025-06-18 14:03:23,52.3
2025-06-18 14:03:25,52.4
2025-06-18 14:03:27,52.4
2025-06-18 14:03:29,52.4
2025-06-18 14:03:31,52.4
2025-06-18 14:03:33,52.4
2025-06-18 14:03:35,52.4
2025-06-18 14:03:37,52.5
2025-06-18 14:03:39,52.4
2025-06-18 14:03:41,52.4
2025-06-18 14:03:43,52.4
2025-06-18 14:03:45,52.4
2025-06-18 14:03:47,52.3
2025-06-18 14:03:49,52.4
2025-06-18 14:03:51,52.4
2025-06-18 14:03:53,52.4
2025-06-18 14:03:55,52.3
2025-06-18 14:03:57,52.4
2025-06-18 14:03:59,52.3
2025-06-18 14:04:01,52.3
2025-06-18 14:04:03,52.3
2025-06-18 14:04:05,52.3
2025-06-18 14:04:07,52.3
2025-06-18 14:04:09,52.3
2025-06-18 14:04:11,52.3
2025-06-18 14:04:13,52.3
2025-06-18 14:04:15,52.3
2025-06-18 14:04:17,52.3
2025-06-18 14:04:19,52.2
2025-06-18 14:04:21,52.3
2025-06-18 14:04:23,52.3
2025-06-18 14:04:25,52.3
2025-06-18 14:04:27,52.4
2025-06-18 14:04:29,52.3
2025-06-18 14:04:31,52.3
2025-06-18 14:04:33,52.3
2025-06-18 14:04:35,52.3
2025-06-18 14:04:37,52.3
2025-06-18 14:04:39,52.3
2025-06-18 14:04:41,52.3
2025-06-18 14:04:43,52.3
2025-06-18 14:04:45,52.2
2025-06-18 14:04:47,52.4
2025-06-18 14:04:49,52.3
2025-06-18 14:04:51,52.3
2025-06-18 14:04:53,52.3
2025-06-18 14:04:55,52.3
2025-06-18 14:04:57,52.2
2025-06-18 14:04:59,52.3
2025-06-18 14:05:01,52.3
2025-06-18 14:05:03,52.3
2025-06-18 14:05:05,52.2
2025-06-18 14:05:07,52.2
2025-06-18 14:05:09,52.2
2025-06-18 14:05:11,52.2
2025-06-18 14:05:13,52.1
2025-06-18 14:05:15,52.1
2025-06-18 14:05:17,52.1
2025-06-18 14:05:19,52.0
2025-06-18 14:05:21,52.1
2025-06-18 14:05:23,52.1
2025-06-18 14:05:25,52.1
2025-06-18 14:05:27,52.0
2025-06-18 14:05:29,52.1
2025-06-18 14:05:31,52.0
2025-06-18 14:05:33,52.0
2025-06-18 14:05:35,52.0
2025-06-18 14:05:37,52.0
2025-06-18 14:05:39,52.0
2025-06-18 14:05:41,52.0
2025-06-18 14:05:43,52.0
2025-06-18 14:05:45,52.0
2025-06-18 14:05:47,52.0
2025-06-18 14:05:49,52.0
2025-06-18 14:05:51,52.0
2025-06-18 14:05:53,51.9
2025-06-18 14:05:55,51.9
2025-06-18 14:05:57,52.0
2025-06-18 14:05:59,51.9
2025-06-18 14:06:01,51.9
2025-06-18 14:06:03,52.0
2025-06-18 14:06:05,51.9
2025-06-18 14:06:07,51.9
2025-06-18 14:06:09,51.9
2025-06-18 14:06:11,51.9
2025-06-18 14:06:13,51.9
2025-06-18 14:06:15,51.9
2025-06-18 14:06:17,51.8
2025-06-18 14:06:19,51.9
2025-06-18 14:06:21,51.9
2025-06-18 14:06:23,51.9
2025-06-18 14:06:25,51.9
2025-06-18 14:06:27,51.9
2025-06-18 14:06:29,51.9
2025-06-18 14:06:31,51.9
2025-06-18 14:06:33,51.9
2025-06-18 14:06:35,51.8
2025-06-18 14:06:37,51.9
2025-06-18 14:06:39,51.9
2025-06-18 14:06:41,51.8
2025-06-18 14:06:43,51.9
2025-06-18 14:06:45,51.8
2025-06-18 14:06:47,51.9
2025-06-18 14:06:49,51.9
2025-06-18 14:06:51,52.0
2025-06-18 14:06:53,52.0
2025-06-18 14:06:55,51.9
2025-06-18 14:06:57,51.9
2025-06-18 14:06:59,51.9
2025-06-18 14:07:01,52.0
2025-06-18 14:07:03,51.9
2025-06-18 14:07:05,51.9
2025-06-18 14:07:07,52.0
2025-06-18 14:07:09,52.0
2025-06-18 14:07:11,52.0
2025-06-18 14:07:13,51.9
2025-06-18 14:07:15,52.0
2025-06-18 14:07:17,52.0
2025-06-18 14:07:19,51.9
2025-06-18 14:07:21,52.0
2025-06-18 14:07:23,52.0
2025-06-18 14:07:25,52.0
2025-06-18 14:07:27,52.0
2025-06-18 14:07:29,52.0
2025-06-18 14:07:31,52.0
2025-06-18 14:07:33,52.0
2025-06-18 14:07:35,52.0
2025-06-18 14:07:37,52.0
2025-06-18 14:07:39,51.9
2025-06-18 14:07:41,52.0
2025-06-18 14:07:43,51.9
2025-06-18 14:07:45,51.9
2025-06-18 14:07:47,51.9
2025-06-18 14:07:49,51.9
2025-06-18 14:07:51,52.0
2025-06-18 14:07:53,51.9
2025-06-18 14:07:55,51.9
2025-06-18 14:07:57,51.8
2025-06-18 14:07:59,52.0
2025-06-18 14:08:01,51.9
2025-06-18 14:08:03,51.9
2025-06-18 14:08:05,51.8
2025-06-18 14:08:07,51.9
2025-06-18 14:08:09,51.9
2025-06-18 14:08:11,51.9
2025-06-18 14:08:13,51.9
2025-06-18 14:08:15,51.9
2025-06-18 14:08:17,51.9
2025-06-18 14:08:19,51.9
2025-06-18 14:08:21,51.9
2025-06-18 14:08:23,51.9
2025-06-18 14:08:25,51.9
2025-06-18 14:08:27,51.9
2025-06-18 14:08:29,51.9
2025-06-18 14:08:31,51.9
2025-06-18 14:08:33,51.9
2025-06-18 14:08:35,51.9
2025-06-18 14:08:37,52.0
2025-06-18 14:08:39,52.0
2025-06-18 14:08:41,52.0
2025-06-18 14:08:43,52.0
2025-06-18 14:08:45,51.9
2025-06-18 14:08:47,52.0
2025-06-18 14:08:49,52.0
2025-06-18 14:08:51,52.0
2025-06-18 14:08:53,52.0
2025-06-18 14:08:55,52.1
2025-06-18 14:08:57,52.1
2025-06-18 14:08:59,52.1
2025-06-18 14:09:01,52.1
2025-06-18 14:09:03,52.1
2025-06-18 14:09:05,52.1
2025-06-18 14:09:07,52.1
2025-06-18 14:09:09,52.2
2025-06-18 14:09:11,52.2
2025-06-18 14:09:13,52.2
2025-06-18 14:09:15,52.2
2025-06-18 14:09:17,52.2
2025-06-18 14:09:19,52.2
2025-06-18 14:09:21,52.2
2025-06-18 14:09:27,52.3
2025-06-18 14:09:27,52.2
2025-06-18 14:09:27,52.3
2025-06-18 14:09:29,52.2
2025-06-18 14:09:31,52.3
2025-06-18 14:09:33,52.3
2025-06-18 14:09:35,52.3
2025-06-18 14:09:37,52.2
2025-06-18 14:09:39,52.3
2025-06-18 14:09:41,52.3
2025-06-18 14:09:43,52.3
2025-06-18 14:09:45,52.3
2025-06-18 14:09:47,52.3
2025-06-18 14:09:49,52.4
2025-06-18 14:09:51,52.4
2025-06-18 14:09:53,52.4
2025-06-18 14:09:55,52.3
2025-06-18 14:09:57,52.3
2025-06-18 14:09:59,52.4
2025-06-18 14:10:01,52.5
2025-06-18 14:10:03,52.4
2025-06-18 14:10:05,52.4
2025-06-18 14:10:07,52.3
2025-06-18 14:10:09,52.4
2025-06-18 14:10:11,52.4
2025-06-18 14:10:13,52.3
2025-06-18 14:10:15,52.4
2025-06-18 14:10:17,52.3
2025-06-18 14:10:19,52.4
2025-06-18 14:10:21,52.3
2025-06-18 14:10:23,52.4
2025-06-18 14:10:25,52.3
2025-06-18 14:10:27,52.3
2025-06-18 14:10:29,52.4
2025-06-18 14:10:31,52.4
2025-06-18 14:10:33,52.4
2025-06-18 14:10:35,52.4
2025-06-18 14:10:37,52.4
2025-06-18 14:10:39,52.4
2025-06-18 14:10:41,52.4
2025-06-18 14:10:43,52.4
2025-06-18 14:10:45,52.4
2025-06-18 14:10:47,52.4
2025-06-18 14:10:49,52.3
2025-06-18 14:10:51,52.4
2025-06-18 14:10:53,52.4
2025-06-18 14:10:55,52.3
2025-06-18 14:10:57,52.4
2025-06-18 14:10:59,52.4
2025-06-18 14:11:01,52.3
2025-06-18 14:11:03,52.3
2025-06-18 14:11:05,52.4
2025-06-18 14:11:07,52.4
2025-06-18 14:11:09,52.3
2025-06-18 14:11:11,52.4
2025-06-18 14:11:13,52.3
2025-06-18 14:11:15,52.3
2025-06-18 14:11:17,52.4
2025-06-18 14:11:19,52.4
2025-06-18 14:11:21,52.4
2025-06-18 14:11:23,52.4
2025-06-18 14:11:25,52.3
2025-06-18 14:11:27,52.4
2025-06-18 14:11:29,52.3
2025-06-18 14:11:31,52.3
2025-06-18 14:11:33,52.3
2025-06-18 14:11:35,52.3
2025-06-18 14:11:37,52.3
2025-06-18 14:11:39,52.3
2025-06-18 14:11:41,52.2
2025-06-18 14:11:43,52.2
2025-06-18 14:11:45,52.3
2025-06-18 14:11:47,52.3
2025-06-18 14:11:49,52.3
2025-06-18 14:11:51,52.3
2025-06-18 14:11:53,52.3
2025-06-18 14:11:55,52.3
2025-06-18 14:11:57,52.3
2025-06-18 14:11:59,52.3
2025-06-18 14:12:01,52.2
2025-06-18 14:12:03,52.2
2025-06-18 14:12:05,52.2
2025-06-18 14:12:07,52.2
2025-06-18 14:12:09,52.2
2025-06-18 14:12:11,52.2
2025-06-18 14:12:13,52.2
2025-06-18 14:12:15,52.1
2025-06-18 14:12:17,52.2
2025-06-18 14:12:19,52.2
2025-06-18 14:12:21,52.2
2025-06-18 14:12:23,52.1
2025-06-18 14:12:25,52.1
2025-06-18 14:12:27,52.1
2025-06-18 14:12:29,52.1
2025-06-18 14:12:31,52.1
2025-06-18 14:12:33,52.1
2025-06-18 14:12:35,52.1
2025-06-18 14:12:37,52.0
2025-06-18 14:12:39,52.1
2025-06-18 14:12:41,52.0
2025-06-18 14:12:43,52.1
2025-06-18 14:12:45,52.0
2025-06-18 14:12:47,52.1
2025-06-18 14:12:49,52.1
2025-06-18 14:12:51,52.1
2025-06-18 14:12:53,52.1
2025-06-18 14:12:55,52.1
2025-06-18 14:12:57,52.2
2025-06-18 14:12:59,52.1
2025-06-18 14:13:01,52.2
2025-06-18 14:13:03,52.2
2025-06-18 14:13:05,52.2
2025-06-18 14:13:07,52.2
2025-06-18 14:13:09,52.2
2025-06-18 14:13:11,52.1
2025-06-18 14:13:13,52.3
2025-06-18 14:13:15,52.3
2025-06-18 14:13:17,52.3
2025-06-18 14:13:19,52.3
2025-06-18 14:13:21,52.3
2025-06-18 14:13:23,52.3
2025-06-18 14:13:25,52.2
2025-06-18 14:13:27,52.3
2025-06-18 14:13:29,52.3
2025-06-18 14:13:31,52.3
2025-06-18 14:13:33,52.3
2025-06-18 14:13:35,52.3
2025-06-18 14:13:37,52.2
2025-06-18 14:13:39,52.2
2025-06-18 14:13:41,52.3
2025-06-18 14:13:43,52.2
2025-06-18 14:13:45,52.2
2025-06-18 14:13:47,52.2
2025-06-18 14:13:49,52.3
2025-06-18 14:13:51,52.2
2025-06-18 14:13:53,52.2
2025-06-18 14:13:55,52.2
2025-06-18 14:13:57,52.2
2025-06-18 14:13:59,52.2
2025-06-18 14:14:01,52.2
2025-06-18 14:14:03,52.3
2025-06-18 14:14:05,52.2
2025-06-18 14:14:07,52.3
2025-06-18 14:14:09,52.2
2025-06-18 14:14:11,52.3
2025-06-18 14:14:13,52.2
2025-06-18 14:14:15,52.2
2025-06-18 14:14:17,52.2
2025-06-18 14:14:19,52.2
2025-06-18 14:14:21,52.2
2025-06-18 14:14:23,52.2
2025-06-18 14:14:25,52.2
2025-06-18 14:14:27,52.2
2025-06-18 14:14:29,52.1
2025-06-18 14:14:31,52.2
2025-06-18 14:14:33,52.2
2025-06-18 14:14:35,52.2
2025-06-18 14:14:37,52.2
2025-06-18 14:14:39,52.2
2025-06-18 14:14:41,52.2
2025-06-18 14:14:43,52.1
2025-06-18 14:14:45,52.1
2025-06-18 14:14:47,52.1
2025-06-18 14:14:49,52.2
2025-06-18 14:14:51,52.2
2025-06-18 14:14:53,52.2
2025-06-18 14:14:55,52.1
2025-06-18 14:14:57,52.1
2025-06-18 14:14:59,52.1
2025-06-18 14:15:01,52.1
2025-06-18 14:15:03,52.1
2025-06-18 14:15:05,52.1
2025-06-18 14:15:07,52.1
2025-06-18 14:15:09,52.0
2025-06-18 14:15:11,52.1
2025-06-18 14:15:13,52.1
2025-06-18 14:15:15,52.0
2025-06-18 14:15:17,52.1
2025-06-18 14:15:19,52.0
2025-06-18 14:15:21,52.1
2025-06-18 14:15:23,52.0
2025-06-18 14:15:25,52.0
2025-06-18 14:15:27,52.0
2025-06-18 14:15:29,52.0
2025-06-18 14:15:31,52.0
2025-06-18 14:15:33,52.0
2025-06-18 14:15:35,52.0
2025-06-18 14:15:37,52.0
2025-06-18 14:15:39,52.0
2025-06-18 14:15:41,51.9
2025-06-18 14:15:43,51.9
2025-06-18 14:15:45,51.9
2025-06-18 14:15:47,51.9
2025-06-18 14:15:49,51.9
2025-06-18 14:15:51,52.0
2025-06-18 14:15:53,52.0
2025-06-18 14:15:55,51.9
2025-06-18 14:15:57,51.9
2025-06-18 14:15:59,52.0
2025-06-18 14:16:01,52.0
2025-06-18 14:16:03,51.9
2025-06-18 14:16:05,51.9
2025-06-18 14:16:07,51.9
2025-06-18 14:16:09,51.9
2025-06-18 14:16:11,51.9
2025-06-18 14:16:13,51.9
2025-06-18 14:16:15,51.8
2025-06-18 14:16:17,51.9
2025-06-18 14:16:19,51.8
2025-06-18 14:16:21,51.8
2025-06-18 14:16:23,51.7
2025-06-18 14:16:25,51.8
2025-06-18 14:16:27,51.8
2025-06-18 14:16:29,51.8
2025-06-18 14:16:31,51.9
2025-06-18 14:16:33,51.8
2025-06-18 14:16:35,51.8
2025-06-18 14:16:37,51.8
2025-06-18 14:16:39,51.8
2025-06-18 14:16:41,51.9
2025-06-18 14:16:43,51.8
2025-06-18 14:16:45,51.9
2025-06-18 14:16:47,51.8
2025-06-18 14:16:49,51.8
2025-06-18 14:16:51,51.9
2025-06-18 14:16:53,51.9
2025-06-18 14:16:55,51.9
2025-06-18 14:16:57,51.9
2025-06-18 14:17:00,51.9
2025-06-18 14:17:01,52.0
2025-06-18 14:17:03,52.0
2025-06-18 14:17:05,52.0
2025-06-18 14:17:07,52.0
2025-06-18 14:17:09,52.0
2025-06-18 14:17:11,52.0
2025-06-18 14:17:13,52.0
2025-06-18 14:17:15,52.0
2025-06-18 14:17:17,52.1
2025-06-18 14:17:19,52.1
2025-06-18 14:17:21,52.1
2025-06-18 14:17:23,52.1
2025-06-18 14:17:25,52.1
2025-06-18 14:17:27,52.0
2025-06-18 14:17:29,52.0
2025-06-18 14:17:31,52.1
2025-06-18 14:17:33,52.1
2025-06-18 14:17:35,52.0
2025-06-18 14:17:37,51.9
2025-06-18 14:17:39,52.1
2025-06-18 14:17:41,52.1
2025-06-18 14:17:43,52.1
2025-06-18 14:17:45,52.0
2025-06-18 14:17:47,52.0
2025-06-18 14:17:49,52.1
2025-06-18 14:17:51,52.1
2025-06-18 14:17:53,52.1
2025-06-18 14:17:55,52.0
2025-06-18 14:17:57,52.1
2025-06-18 14:17:59,52.1
2025-06-18 14:18:01,52.0
2025-06-18 14:18:03,52.0
2025-06-18 14:18:05,52.1
2025-06-18 14:18:07,52.1
2025-06-18 14:18:09,52.0
2025-06-18 14:18:11,52.1
2025-06-18 14:18:13,52.1
2025-06-18 14:18:15,52.0
2025-06-18 14:18:17,52.1
2025-06-18 14:18:19,52.1
2025-06-18 14:18:21,52.0
2025-06-18 14:18:23,52.0
2025-06-18 14:18:25,52.1
2025-06-18 14:18:27,52.0
2025-06-18 14:18:29,52.1
2025-06-18 14:18:31,52.0
2025-06-18 14:18:33,52.0
2025-06-18 14:18:35,52.0
2025-06-18 14:18:37,52.0
2025-06-18 14:18:39,52.0
2025-06-18 14:18:41,52.0
2025-06-18 14:18:43,52.0
2025-06-18 14:18:45,52.0
2025-06-18 14:18:48,52.0
2025-06-18 14:18:49,51.9
2025-06-18 14:18:51,51.9
2025-06-18 14:18:53,51.9
2025-06-18 14:18:55,51.9
2025-06-18 14:18:57,51.8
2025-06-18 14:18:59,52.0
2025-06-18 14:19:01,51.9
2025-06-18 14:19:03,51.9
2025-06-18 14:19:05,51.9
2025-06-18 14:19:07,51.9
2025-06-18 14:19:09,51.9
2025-06-18 14:19:11,51.9
2025-06-18 14:19:13,51.9
2025-06-18 14:19:15,51.9
2025-06-18 14:19:17,51.9
2025-06-18 14:19:19,51.9
2025-06-18 14:19:21,51.9
2025-06-18 14:19:23,52.0
2025-06-18 14:19:25,51.9
2025-06-18 14:19:27,52.0
2025-06-18 14:19:29,52.0
2025-06-18 14:19:31,52.0
2025-06-18 14:19:33,52.0
2025-06-18 14:19:36,52.0
2025-06-18 14:19:37,51.9
2025-06-18 14:19:40,52.0
2025-06-18 14:19:41,52.0
2025-06-18 14:19:43,52.0
2025-06-18 14:19:45,52.0
2025-06-18 14:19:47,52.0
2025-06-18 14:19:49,51.9
2025-06-18 14:19:51,52.0
2025-06-18 14:19:53,52.0
2025-06-18 14:19:55,52.0
2025-06-18 14:19:57,52.1
2025-06-18 14:19:59,52.0
2025-06-18 14:20:01,52.1
2025-06-18 14:20:03,52.1
2025-06-18 14:20:05,52.1
2025-06-18 14:20:07,52.0
2025-06-18 14:20:09,52.1
2025-06-18 14:20:11,52.1
2025-06-18 14:20:13,52.2
2025-06-18 14:20:15,52.1
2025-06-18 14:20:17,52.1
2025-06-18 14:20:19,52.0
2025-06-18 14:20:21,52.1
2025-06-18 14:20:23,52.1
2025-06-18 14:20:25,52.1
2025-06-18 14:20:27,52.1
2025-06-18 14:20:29,52.2
2025-06-18 14:20:31,52.1
2025-06-18 14:20:33,52.1
2025-06-18 14:20:35,52.2
2025-06-18 14:20:37,52.1
2025-06-18 14:20:39,52.1
2025-06-18 14:20:41,52.1
2025-06-18 14:20:43,52.1
2025-06-18 14:20:45,52.1
2025-06-18 14:20:47,52.1
2025-06-18 14:20:49,52.1
2025-06-18 14:20:51,52.1
2025-06-18 14:20:53,52.1
2025-06-18 14:20:55,52.1
2025-06-18 14:20:57,52.1
2025-06-18 14:20:59,52.1
2025-06-18 14:21:01,52.1
2025-06-18 14:21:03,52.1
2025-06-18 14:21:05,52.1
2025-06-18 14:21:07,52.0
2025-06-18 14:21:09,52.1
2025-06-18 14:21:12,52.1
2025-06-18 14:21:13,52.0
2025-06-18 14:21:15,52.0
2025-06-18 14:21:17,52.0
2025-06-18 14:21:19,51.9
2025-06-18 14:21:21,51.9
2025-06-18 14:21:23,52.0
2025-06-18 14:21:25,52.0
2025-06-18 14:21:27,51.9
2025-06-18 14:21:29,52.0
2025-06-18 14:21:31,52.0
2025-06-18 14:21:33,51.9
2025-06-18 14:21:36,51.9
2025-06-18 14:21:37,52.0
2025-06-18 14:21:39,51.9
2025-06-18 14:21:42,52.0
2025-06-18 14:21:43,52.0
2025-06-18 14:21:45,52.0
2025-06-18 14:21:48,52.1
2025-06-18 14:21:49,52.0
2025-06-18 14:21:51,52.0
2025-06-18 14:21:54,52.0
2025-06-18 14:21:55,52.0
2025-06-18 14:21:57,52.1
2025-06-18 14:22:00,52.1
2025-06-18 14:22:01,52.0
2025-06-18 14:22:03,52.1
2025-06-18 14:22:06,52.1
2025-06-18 14:22:08,52.1
2025-06-18 14:22:09,52.0
2025-06-18 14:22:11,52.1
2025-06-18 14:22:13,52.0
2025-06-18 14:22:16,52.1
2025-06-18 14:22:17,52.1
2025-06-18 14:22:19,52.1
2025-06-18 14:22:22,52.1
2025-06-18 14:22:23,52.1
2025-06-18 14:22:25,52.1
2025-06-18 14:22:28,52.1
2025-06-18 14:22:29,52.1
2025-06-18 14:22:31,52.1
2025-06-18 14:22:34,52.1
2025-06-18 14:22:35,52.1
2025-06-18 14:22:37,52.1
2025-06-18 14:22:40,52.1
2025-06-18 14:22:41,52.1
2025-06-18 14:22:43,52.1
2025-06-18 14:22:46,52.1
2025-06-18 14:22:47,52.1
2025-06-18 14:22:49,52.1
2025-06-18 14:22:52,52.1
2025-06-18 14:22:53,52.2
2025-06-18 14:22:55,52.1
2025-06-18 14:22:58,52.2
2025-06-18 14:22:59,52.2
2025-06-18 14:23:02,52.1
2025-06-18 14:23:03,52.2
2025-06-18 14:23:05,52.2
2025-06-18 14:23:08,52.2
2025-06-18 14:23:09,52.2
2025-06-18 14:23:11,52.2
2025-06-18 14:23:14,52.2
2025-06-18 14:23:15,52.2
2025-06-18 14:23:17,52.2
2025-06-18 14:23:20,52.1
2025-06-18 14:23:21,52.2
2025-06-18 14:23:23,52.2
2025-06-18 14:23:26,52.2
2025-06-18 14:23:27,52.2
2025-06-18 14:23:29,52.2
2025-06-18 14:23:32,52.1
2025-06-18 14:23:33,52.1
2025-06-18 14:23:35,52.2
2025-06-18 14:23:38,52.2
2025-06-18 14:23:39,52.2
2025-06-18 14:23:41,52.2
2025-06-18 14:23:44,52.1
2025-06-18 14:23:45,52.1
2025-06-18 14:23:47,52.2
2025-06-18 14:23:50,52.2
2025-06-18 14:23:51,52.3
2025-06-18 14:23:54,52.2
2025-06-18 14:23:55,52.1
2025-06-18 14:23:57,52.2
2025-06-18 14:24:00,52.2
2025-06-18 14:24:01,52.2
2025-06-18 14:24:03,52.1
2025-06-18 14:24:06,52.2
2025-06-18 14:24:07,52.2
2025-06-18 14:24:09,52.2
2025-06-18 14:24:12,52.2
2025-06-18 14:24:13,52.2
2025-06-18 14:24:15,52.2
2025-06-18 14:24:18,52.2
2025-06-18 14:24:19,52.2
2025-06-18 14:24:21,52.2
2025-06-18 14:24:24,52.2
2025-06-18 14:24:25,52.2
2025-06-18 14:24:27,52.2
2025-06-18 14:24:30,52.2
2025-06-18 14:24:31,52.2
2025-06-18 14:24:34,52.2
2025-06-18 14:24:36,52.2
2025-06-18 14:24:37,52.3
2025-06-18 14:24:39,52.3
2025-06-18 14:24:42,52.3
2025-06-18 14:24:43,52.3
2025-06-18 14:24:46,52.2
2025-06-18 14:24:48,52.2
2025-06-18 14:24:49,52.2
2025-06-18 14:24:52,52.3
2025-06-18 14:24:54,52.3
2025-06-18 14:24:55,52.3
2025-06-18 14:24:58,52.3
2025-06-18 14:25:00,52.3
2025-06-18 14:25:01,52.3
2025-06-18 14:25:04,52.3
2025-06-18 14:25:06,52.3
2025-06-18 14:25:07,52.3
2025-06-18 14:25:10,52.3
2025-06-18 14:25:12,52.3
2025-06-18 14:25:13,52.3
2025-06-18 14:25:16,52.4
2025-06-18 14:25:18,52.3
2025-06-18 14:25:19,52.4
2025-06-18 14:25:22,52.4
2025-06-18 14:25:24,52.4
2025-06-18 14:25:25,52.4
2025-06-18 14:25:28,52.4
2025-06-18 14:25:30,52.3
2025-06-18 14:25:31,52.3
2025-06-18 14:25:34,52.4
2025-06-18 14:25:36,52.3
2025-06-18 14:25:38,52.4
2025-06-18 14:25:40,52.4
2025-06-18 14:25:42,52.4
2025-06-18 14:25:44,52.3
2025-06-18 14:25:46,52.3
2025-06-18 14:25:48,52.4
2025-06-18 14:25:50,52.3
2025-06-18 14:25:52,52.3
2025-06-18 14:25:54,52.4
2025-06-18 14:25:56,52.3
2025-06-18 14:25:58,52.3
2025-06-18 14:26:00,52.3
2025-06-18 14:26:02,52.3
2025-06-18 14:26:04,52.2
2025-06-18 14:26:06,52.3
2025-06-18 14:26:08,52.2
2025-06-18 14:26:10,52.2
2025-06-18 14:26:12,52.2
2025-06-18 14:26:14,52.2
2025-06-18 14:26:16,52.3
2025-06-18 14:26:18,52.2
2025-06-18 14:26:20,52.2
2025-06-18 14:26:22,52.2
2025-06-18 14:26:24,52.2
2025-06-18 14:26:26,52.2
2025-06-18 14:26:28,52.2
2025-06-18 14:26:30,52.2
2025-06-18 14:26:32,52.1
2025-06-18 14:26:34,52.2
2025-06-18 14:26:36,52.1
2025-06-18 14:26:38,52.2
2025-06-18 14:26:40,52.2
2025-06-18 14:26:42,52.1
2025-06-18 14:26:44,52.2
2025-06-18 14:26:46,52.2
2025-06-18 14:26:48,52.2
2025-06-18 14:26:50,52.2
2025-06-18 14:26:52,52.2
2025-06-18 14:26:54,52.2
2025-06-18 14:26:56,52.2
2025-06-18 14:26:58,52.2
2025-06-18 14:27:00,52.2
2025-06-18 14:27:02,52.2
2025-06-18 14:27:04,52.1
2025-06-18 14:27:06,52.2
2025-06-18 14:27:08,52.1
2025-06-18 14:27:10,52.2
2025-06-18 14:27:12,52.2
2025-06-18 14:27:14,52.2
2025-06-18 14:27:16,52.2
2025-06-18 14:27:18,52.2
2025-06-18 14:27:20,52.2
2025-06-18 14:27:22,52.2
