timestamp,humedad_suelo
2025-06-18 15:08:36,52.0
2025-06-18 15:08:39,52.0
2025-06-18 15:08:40,52.0
2025-06-18 15:08:42,52.0
2025-06-18 15:08:45,52.0
2025-06-18 15:08:46,52.0
2025-06-18 15:08:48,52.0
2025-06-18 15:08:51,52.0
2025-06-18 15:08:52,52.0
2025-06-18 15:08:54,52.0
2025-06-18 15:08:57,52.0
2025-06-18 15:08:58,52.0
2025-06-18 15:09:01,52.0
2025-06-18 15:09:03,52.0
2025-06-18 15:09:04,52.0
2025-06-18 15:09:07,52.0
2025-06-18 15:09:09,52.0
2025-06-18 15:09:10,53.0
2025-06-18 15:09:13,52.0
2025-06-18 15:09:15,52.0
2025-06-18 15:09:16,52.0
2025-06-18 15:09:19,52.0
2025-06-18 15:09:21,52.0
2025-06-18 15:09:22,52.0
2025-06-18 15:09:25,52.0
2025-06-18 15:09:27,52.0
2025-06-18 15:09:28,52.0
2025-06-18 15:09:31,52.0
2025-06-18 15:09:33,53.0
